Wine, Beer
Lose sleep, Skip a meal
Call, Text
Shopping online, Shopping in-store
Cat, Dog
Salary, Hourly
Book smarts, Street smarts
Loose guidelines, Specific directions
Blind, Deaf
Beach, Pool
Laundry, Dishes
Chocolate, Vanilla
Swim, Run
Hotel, BNB
Strategy, Skill
Lunch, Dinner
Tattoo, Piercings
Curly fries, Regular
Bowling, Topgolf
Star Wars, Harry Potter
Front-row concert tickets, Front-row at sports event of your choice
Friend vacation, Baecation
Cooking duty, Clean up duty after
No A/C, No heater
Cold coffee, Hot coffee
