beach, mountains
summer, winter
breakfast, dinner
beyonce, rihanna
Leonardo DiCaprio, Ryan Reynolds
Windows, Mac
Pudgy Penguins, Azuki
Naruto, Luffy
Lamborghini, Ferrari 
Fin, Nini
Weed, Alcohol
5 inch and Thick, 7 inch and thin
Tall and fat, short and skinny
stay straight but be poor, become gay and be rich
One partner for life, multiple partners but single for life
ugly with rizz, attractive but boring
9 to 5, freelance
Smelly feet, smelly breathe
Crooked teeth for life, Unibrow for life
Roses, chocolates
Lebron James, Michael Jordan
BTC $250k, ETH $10k
Decentralization, Transaction Speed
IRL Blind Dating, Online Dating
Orgasm when Happy, Shit yourself when sad

