1 Wife, Many girlfriends
Unlimited money, Unlimited time
Be famous, Be rich
Perfect memory, See the future
Invisible, Fly
Xbox, Playstation
Tits, Ass
TV shows, Movies
Hot showers, Cold showers
DC, Marvel
No music, No movies
Vanilla, Chocolate
No thoughts, No feelings
Rice, Noodle
Overweight, Underweight
Pineapple on pizza, No pineapple on pizza
No arm, No leg
Bread, Potato
15 years old forever, 40 years old forever
Nike, Adidas
Ronaldo, Messi
Cheating partner, Single forever
Wine, Beer
Taylor Swift, Justin Bieber
NFTs, Shitcoins
Gold, BTC
