iPhone, Android
Always lie, Always tell the truth
Never sleep, Never eat
No internet, No friends
Free travel for life, Free food for life
No phone for a year, No sex for a year
Coke, Pepsi
Instagram, TikTok
Friends with ex, Never speak to them again
Be a genius but poor, Be dumb but rich
Always say what you think, Never speak again
Always look good, Always good in bed
Be loved, Be feared
Always be 5 minutes late, Always be 30 minutes early
Be remembered infamously, Forgotten entirely
Live poor with love, Rich alone
Know how you die, Know when you die
Be cheated on in public, Cheated in secret
Be feared by all kids, Disliked by all pets
No family forever, No friends forever
Eth, Sol
Date your ex again, Stay single forever
You control time, You control people
Save 1 loved one, Save 100 strangers
Only text, Only call
